latitude,longitude,cluster
45.6797222,-111.0377778,8
40.6805556,-73.4747222,5
34.5794444,-118.1155556,3
44.8486111,-74.2952778,5
23.3441,85.309562,9
41.8175,-113.3283333,7
39.8402778,-88.9547222,5
40.2452778,-75.65,5
39.1836111,-96.5713889,2
38.9536111,-94.7333333,2
44.9111111,-116.0977778,8
48.775877,-123.255615,8
37.835,-122.1286111,7
34.4208333,-119.6972222,3
47.4830556,-122.2158333,8
34.5036111,-93.055,2
34.8766667,-117.1030556,3
47.626208,-122.521245,8
32.767829,-117.023084,3
40.5852778,-105.0838889,7
31.1169444,-97.7275,6
37.5536111,-77.4605556,2
42.4683333,-82.9555556,5
33.0197222,-96.6986111,2
33.6888889,-78.8869444,2
28.5491667,-81.7730556,6
34.0233333,-84.6155556,2
20.8947222,-156.47,0
38.907231,-77.036464,5
59.329323,18.068581,1
38.7908333,-121.2347222,7
36.8466667,-76.2855556,2
45.6388889,-122.6602778,8
48.0519444,-122.1758333,8
35.4736111,-81.2547222,2
-25.274398,133.775136,4
40.7694444,-74.0208333,5
45.7833333,-108.5,8
37.4136111,-79.1425,2
40.7377778,-96.8441667,5
35.3819444,-78.5488889,2
45.5236111,-122.675,8
37.4852778,-122.2352778,7
25.7738889,-80.1938889,6
44.6397222,-73.1108333,5
39.3638889,-76.4525,5
47.4236111,-120.3091667,8
38.7133333,-77.7955556,5
33.7488889,-84.3880556,2
33.7283333,-117.1455556,3
45.4872222,-122.8025,8
31.3352778,-109.9475,3
33.8352778,-117.9136111,3
41.7205556,-87.7016667,5
-33.861481,151.205475,4
36.9741667,-122.0297222,7
42.4083333,-71.0125,5
33.663914,-114.229949,3
35.4105556,-80.8430556,2
33.4483333,-112.0733333,3
32.7152778,-117.1563889,3
32.6394444,-96.5380556,2
35.08132,-89.540456,2
45.5236111,-122.675,8
37.585,-79.0516667,2
36.175,-115.1363889,3
61.2180556,-149.9002778,8
17.295086,78.503606,9
34.2163889,-119.0366667,3
33.8752778,-117.5655556,3
47.2530556,-122.4430556,8
48.5127778,-122.6113889,8
38.7891667,-90.3225,2
41.2916667,-72.3766667,5
44.9444444,-93.0930556,5
39.8680556,-104.9713889,7
47.6105556,-122.1994444,8
32.2730556,-89.9858333,2
47.8211111,-122.3138889,8
5.55,-0.2,9
41.5733333,-87.7844444,5
39.4586111,-82.2319444,5
41.1888889,-81.6363889,5
28.9002778,-81.2638889,6
30.1102778,-97.315,6
39.2191667,-121.06,7
33.5980556,-117.8722222,3
36.8255556,-79.3983333,2
34.7033333,-113.6105556,3
42.4927778,-92.3427778,5
54.4,-126.65,8
36.3597222,-94.285,2
33.5205556,-86.8025,2
28.3197222,-80.6077778,6
32.64,-117.0833333,3
-26.4849,147.974197,4
41.7108333,-87.7580556,5
39.7391667,-104.9841667,7
33.6638889,-114.2291667,3
43.1547222,-77.6158333,5
47.1855556,-122.2916667,8
41.4047222,-81.7230556,5
34.1075,-85.3363889,2
33.7877778,-117.8522222,3
40.4405556,-79.9961111,5
32.5419444,-97.3205556,2
39.4183333,-92.4380556,5
40.5186111,-78.395,5
32.2205556,-98.2019444,2
39.6416667,-77.7202778,5
44.7311111,-68.8269444,5
37.8238889,-96.2888889,2
46.083333,-64.766667,5
41.5380556,-72.8075,5
39.7683333,-86.1580556,5
58.3019444,-134.4197222,8
35.8844444,-84.1536111,2
34.1141667,-116.4313889,3
36.8525,-121.4005556,7
33.8752778,-117.5655556,3
18.399722,-66.05,6
38.597626,-80.454903,5
41.4372222,-71.5019444,5
44.4472222,-69.8330556,5
52.633333,1.3,1
41.8786111,-71.3830556,5
27.9455556,-82.2580556,6
51.26,-2.1875,1
42.567829,-81.562456,5
31.9972222,-102.0775,3
30.3319444,-81.6558333,6
40.2319444,-92.7083333,5
39.7875,-75.6969444,5
43.0058333,-84.3716667,5
35.925,-86.8688889,2
35.4675,-97.5161111,2
38.2775,-85.7372222,2
34.7391667,-112.0091667,3
38.4022222,-122.8227778,7
46.3,-63.216667,5
26.1416667,-81.795,6
29.7855556,-95.8241667,6
36.175,-115.1363889,3
20.653407,-105.225332,6
45.5236111,-122.675,8
39.0283333,-84.2177778,5
32.2216667,-110.9258333,3
35.2905556,-98.9880556,2
40.7608333,-111.8902778,7
41.9761111,-72.5922222,5
41.595,-72.6458333,5
38.9988889,-84.6266667,5
34.9247222,-81.0252778,2
43.856259,18.413076,1
40.3266667,-78.9222222,5
34.3977778,-112.2355556,3
36.7277778,-110.2538889,7
36.175,-115.1363889,3
42.697708,23.321868,1
43.0125,-83.6875,5
36.2083333,-115.9830556,3
46.2272222,-116.0283333,8
35.2269444,-80.8433333,2
39.62,-78.2927778,5
30.0472222,-99.14,6
35.2225,-97.4391667,2
41.3936111,-72.7916667,5
30.3677778,-97.9913889,6
29.4238889,-98.4933333,6
39.6977778,-76.0630556,5
32.715738,-117.161084,3
36.1538889,-95.9925,2
38.0291667,-78.4769444,2
40.1727778,-74.9930556,5
37.775,-122.4183333,7
38.6580556,-77.25,5
34.5077778,-96.9680556,2
41.5733333,-87.7844444,5
44.2619444,-88.4152778,5
41.5733333,-87.7844444,5
29.8944444,-81.3147222,6
44.1969444,-72.5025,5
44.5433333,-68.42,5
38.807968,-94.473524,2
29.5686111,-97.9644444,6
39.1855556,-78.1636111,5
28.0341667,-80.5888889,6
26.2708333,-80.2708333,6
39.7294444,-104.8313889,7
41.5733333,-87.7844444,5
17.364697,102.815892,9
38.4344444,-82.1325,2
32.3716667,-112.86,3
39.0397222,-77.0555556,5
44.2133333,-71.9113889,5
40.712784,-74.005941,5
27.3361111,-82.5308333,6
41.5733333,-87.7844444,5
54.766667,-1.566667,1
41.3572222,-88.4211111,5
33.8313889,-118.2811111,3
33.0580556,-112.0469444,3
61.2180556,-149.9002778,8
32.808461,-98.112822,2
53.533333,-2.616667,1
35.0766667,-80.6694444,2
45.6388889,-122.6602778,8
26.6402778,-81.8725,6
33.7358333,-118.2913889,3
36.0397222,-114.9811111,3
33.8491667,-118.3875,3
38.7041667,-77.2280556,5
42.0083333,-76.6241667,5
36.0838889,-87.7947222,2
42.7261111,-87.7827778,5
29.4238889,-98.4933333,6
36.4252778,-89.6994444,2
34.086941,-118.270204,3
42.9275,-123.28,7
41.5733333,-87.7844444,5
34.0005556,-81.035,2
43.666667,-79.416667,5
38.8338889,-104.8208333,7
34.9455556,-111.6394444,3
41.0041667,-92.3736111,5
37.9886111,-84.4777778,2
42.7261111,-87.7827778,5
47.6063889,-122.3308333,8
42.9275,-83.63,5
26.2030556,-98.2297222,6
37.6941667,-122.0852778,7
41.9847222,-88.0797222,5
-23.55052,-46.633309,4
32.7319,-117.197312,3
41.203322,-77.194525,5
34.5294444,-90.5916667,2
47.6063889,-122.3308333,8
34.9467,-83.430327,2
43.5391667,-89.4625,5
36.7477778,-119.7713889,7
46.366667,-75.966667,5
41.6213889,-72.7461111,5
42.6525,-73.7566667,5
33.6125,-117.7119444,3
42.9119444,-77.7458333,5
35.8455556,-86.3902778,2
32.272812,-99.456155,3
40.8841667,-72.39,5
41.4372222,-71.5019444,5
-32.075542,115.779634,4
41.5093,-90.515299,5
33.4483333,-112.0733333,3
29.2094444,-99.7858333,6
30.6925,-94.1775,6
30.6552778,-97.0011111,6
33.5683333,-83.3625,2
45.6691667,-108.7708333,8
48.2413889,-122.3694444,8
34.05149,-84.0713,2
36.760693,-121.765735,7
35.6869444,-105.9372222,3
25.7738889,-80.1938889,6
21.4180556,-157.8036111,0
46.9422222,-122.6047222,8
41.9269444,-73.9977778,5
33.8491667,-118.3875,3
41.6302778,-87.8538889,5
38.4088889,-121.3705556,7
45.416667,-75.7,5
37.0808333,-119.4844444,7
32.7152778,-117.1563889,3
29.4238889,-98.4933333,6
33.3527778,-111.7883333,3
42.5847222,-87.8211111,5
-36.84846,174.763332,4
34.1952778,-79.7627778,2
35.9608333,-78.2538889,2
41.9211111,-87.8091667,5
39.0911111,-94.4152778,2
41.2888889,-72.6822222,5
39.0991667,-76.5361111,5
48.5127778,-122.6113889,8
40.7141667,-74.0063889,5
34.0522222,-118.2427778,3
41.24,-83.6433333,5
29.7630556,-95.3630556,6
43.866667,-79.033333,5
39.5138889,-121.5552778,7
38.4088889,-121.3705556,7
41.3113889,-105.5905556,7
39.4522222,-74.7280556,5
40.6913889,-73.8061111,5
41.1569444,-83.4169444,5
43.161748,-70.648258,5
40.8975,-74.0163889,5
38.7552778,-89.0952778,2
29.7855556,-95.8241667,6
38.5816667,-121.4933333,7
37.6688889,-122.0797222,7
38.6272222,-90.1977778,2
30.6166667,-89.6525,6
35.9172222,-82.3011111,2
30.4111111,-88.8277778,6
47.0530556,-122.2930556,8
40.579532,-74.150201,5
47.6105556,-122.1994444,8
39.1141667,-94.6272222,2
33.7866667,-97.7255556,2
33.6188889,-117.9280556,3
33.3061111,-111.8405556,3
33.1958333,-117.3786111,3
32.5091667,-92.1191667,2
28.9002778,-81.2638889,6
53.5,-2.216667,1
38.2,-81.4138889,2
41.0380556,-74.2944444,5
35.2619444,-81.1875,2
37.6688889,-122.0797222,7
43.6575,-71.5008333,5
47.7361111,-122.6452778,8
33.5205556,-86.8025,2
41.8238889,-71.4133333,5
37.5586111,-122.27,7
32.7447222,-116.9980556,3
41.7605556,-88.32,5
33.5091667,-111.8983333,3
32.7447222,-116.9980556,3
32.7355556,-97.1077778,2
27.9655556,-82.8002778,6
41.6283333,-70.3875,5
47.8108333,-122.3761111,8
35.8697222,-96.9636111,2
33.8958333,-118.2191667,3
39.028469,-104.484128,7
19.9430556,-155.7902778,0
54.5,-128.583333,8
38.6702778,-89.9844444,2
37.7780556,-81.1883333,2
43.3030556,-77.9213889,5
34.4838889,-114.3216667,3
48.4758333,-122.3241667,8
41.3275,-110.2922222,7
32.9125,-96.6386111,2
42.7647222,-71.4402778,5
41.319664,16.283821,1
38.5725,-90.8819444,2
40.63,-79.9697222,5
31.9972222,-102.0775,3
40.8041667,-74.0125,5
41.2813889,-73.4986111,5
47.7988889,-122.4969444,8
37.9780556,-122.03,7
34.0752778,-84.2941667,2
45.6388889,-122.6602778,8
35.3519444,-75.5108333,2
48.0519444,-122.1758333,8
26.0519444,-80.1441667,6
40.114719,-8.244004,1
44.1002778,-70.2152778,5
53.533333,-0.05,1
39.3330556,-82.9825,5
48.2766667,-116.5522222,8
39.9522222,-75.1641667,5
34.54,-112.4677778,3
31.315,-85.8552778,6
42.3583333,-71.0602778,5
34.1083333,-117.2888889,3
20.934722,-156.679444,0
41.0227778,-73.5652778,5
43.797762,-88.003208,5
33.6125,-117.7119444,3
26.9338889,-80.0944444,6
52.355518,-1.17432,1
52.167603,22.290164,1
40.4625,-82.8288889,5
36.0652778,-119.0158333,3
45.2080556,-89.0238889,5
41.3361111,-75.9636111,5
42.1227778,-72.2013889,5
36.1658333,-86.7844444,2
42.5277778,-92.4452778,5
40.8152778,-73.1127778,5
40.9644444,-76.8847222,5
33.3061111,-111.8405556,3
42.4083333,-71.0125,5
32.8808333,-97.1547222,2
33.8702778,-117.9244444,3
34.1425,-118.2541667,3
53.166667,-1.583333,1
41.575,-87.2388889,5
36.1658333,-86.7844444,2
25.9083333,-80.3088889,6
49.9935,36.230383,1
41.5894444,-88.0577778,5
38.4213889,-78.1938889,5
32.6727778,-114.1461111,3
44.6369444,-124.0522222,8
32.7866667,-79.795,2
40.8938889,-72.8963889,5
39.9611111,-82.9988889,5
36.175,-115.1363889,3
30.2538889,-85.9569444,6
42.188354,-122.690442,7
36.1988889,-115.1166667,3
47.2530556,-122.4430556,8
41.5922222,-119.8594444,7
51.833333,-4.166667,1
35.2908333,-97.8119444,2
35.2044444,-89.8738889,2
18.52043,73.856744,9
32.7561111,-91.8722222,2
27.1972222,-80.2530556,6
37.3402778,-95.2608333,2
40.7452778,-86.7647222,5
39.660829,-119.874134,7
47.4066667,-122.0375,8
25.7738889,-80.1938889,6
41.7797222,-71.4377778,5
37.7138889,-97.1361111,2
40.8963889,-78.2208333,5
32.3880556,-98.9788889,3
37.6941667,-122.0852778,7
26.3583333,-80.0833333,6
38.2283333,-120.5397222,7
38.6858333,-121.0811111,7
41.85,-87.65,5
40.0444444,-94.8205556,5
51.586357,-2.102834,1
30.3027778,-90.9719444,6
35.730631,-78.859752,2
51.934731,1.260297,1
41.6266667,-93.7119444,5
4.890278,114.942222,9
41.4338889,-73.1172222,5
54.236107,-4.548056,1
40.7141667,-74.0063889,5
50.85,-1.183333,1
42.7369444,-84.4838889,5
38.8338889,-104.8208333,7
34.1808333,-118.3080556,3
35.6008333,-82.5541667,2
38.9011111,-77.2655556,5
33.7669444,-118.1883333,3
33.4483333,-112.0733333,3
47.1633333,-122.0255556,8
40.8022222,-124.1625,7
38.2541667,-85.7594444,2
33.6141667,-85.835,2
38.3363889,-75.0852778,5
39.7683333,-86.1580556,5
36.0652778,-119.0158333,3
34.1866667,-118.4480556,3
26.1416667,-81.795,6
41.1983333,-74.4836111,5
37.9063889,-122.0638889,7
38.9780556,-122.8383333,7
36.0652778,-119.0158333,3
40.8291667,-85.3355556,5
40.177431,-74.629447,5
27.3361111,-82.5308333,6
39.7683333,-86.1580556,5
32.7833333,-96.8,2
36.1016667,-78.4583333,2
35.9555556,-80.0055556,2
40.2966667,-120.5230556,7
44.5236111,-89.5744444,5
44.9902778,-123.025,8
41.341111,-89.090833,5
42.4391667,-123.3272222,7
37.4852778,-122.2352778,7
33.3266667,-83.3886111,2
34.6980556,-118.1358333,3
40.1261111,-82.9291667,5
47.3075,-122.2272222,8
41.8238889,-71.4133333,5
44.9286111,-85.3730556,5
34.2263889,-87.6213889,2
40.7280556,-74.0780556,5
32.2216667,-110.9258333,3
41.265988,1.602034,1
35.1494444,-90.0488889,2
33.2147222,-97.1327778,2
38.6172222,-121.3272222,7
40.8,-96.6666667,5
39.7283333,-90.9080556,5
47.6063889,-122.3308333,8
28.5380556,-81.3794444,6
32.0866667,-82.1180556,2
30.7619444,-86.5705556,6
40.4405556,-79.9961111,5
53.65,-1.333333,1
54.2,-5.883333,1
43.9011111,-85.8516667,5
49.283333,-122.85,8
44.9444444,-93.0930556,5
43.0388889,-87.9063889,5
50.866667,4.7,1
34.0522222,-118.2427778,3
32.7833333,-96.8,2
37.6391667,-120.9958333,7
41.434338,-74.035368,5
33.66,-86.8127778,2
41.0441667,-83.65,5
36.1538889,-95.9925,2
35.8263889,-82.5494444,2
27.2436111,-80.83,6
39.0483333,-95.6777778,2
26.525,-80.0666667,6
41.24,-81.4408333,5
39.3111111,-94.9222222,2
35.0844444,-106.6505556,3
38.7511111,-105.5208333,7
39.8402778,-88.9547222,5
26.1416667,-81.795,6
44.5236111,-89.5744444,5
6.573475,3.322563,9
34.4208333,-119.6972222,3
39.0875,-81.9227778,5
41.2425,-82.6158333,5
37.8716667,-122.2716667,7
34.0522222,-118.2427778,3
38.7072222,-121.28,7
32.8544444,-79.975,2
38.5816667,-121.4933333,7
37.6391667,-120.9958333,7
38.6447222,-121.2711111,7
33.6680556,-117.3263889,3
-38.662334,178.017649,4
39.735762,-75.692551,5
27.7636111,-98.2386111,6
43.0480556,-76.1477778,5
37.9747222,-87.5558333,2
33.1975,-96.615,2
40.1672222,-105.1013889,7
26.525,-80.0666667,6
22.209078,-159.506758,0
36.0725,-79.7922222,2
35.6144444,-88.8138889,2
42.9955556,-71.4552778,5
40.31,-75.1302778,5
35.4661111,-82.5166667,2
34.5519444,-77.9263889,2
50.15,-95.883333,8
44.763452,-121.266162,8
33.4483333,-112.0733333,3
39.7683333,-86.1580556,5
52.666667,-2.75,1
33.4483333,-112.0733333,3
40.7833333,-75.1866667,5
42.1013889,-72.5902778,5
27.2436111,-80.83,6
49.9,-119.483333,8
39.54,-74.2572222,5
33.1538889,-97.0644444,2
35.3733333,-119.0177778,3
25.7738889,-80.1938889,6
33.4330556,-79.1216667,2
51.25,0.75,1
52.355518,-1.17432,1
43.1466667,-88.3066667,5
38.2541667,-85.7594444,2
34.1991667,-118.1869444,3
32.7947222,-116.9616667,3
41.203322,-77.194525,5
36.9741667,-122.0297222,7
34.2783333,-119.2922222,3
26.9338889,-80.0944444,6
43.2363889,-120.6358333,7
47.55,-52.666667,5
40.7402778,-75.31,5
41.85,-87.65,5
44.0522222,-123.0855556,8
41.4994444,-81.6955556,5
39.0066667,-76.7794444,5
40.1213889,-75.3402778,5
34.0922222,-117.4341667,3
44.7980556,-93.5266667,5
34.2011111,-118.5355556,3
43.6794444,-70.4447222,5
34.5211111,-117.9827778,3
40.7583333,-82.5155556,5
18.318899,-64.61106,6
47.6063889,-122.3308333,8
44.87,-104.1547222,8
52.355518,-1.17432,1
34.1866667,-118.4480556,3
30.4711111,-86.3433333,6
37.6547222,-122.4066667,7
42.0027778,-71.5152778,5
38.7838889,-90.4811111,2
33.4483333,-112.0733333,3
31.071255,108.070097,9
50.773467,0.101108,1
45.5566667,-108.8408333,8
48.6969444,-122.9041667,8
32.6080556,-86.3958333,2
42.013372,24.878439,1
39.8113889,-74.9833333,5
33.7488889,-84.3880556,2
32.655,-79.9405556,2
28.2916667,-81.4077778,6
35.4675,-97.5161111,2
41.4138889,-73.3038889,5
38.9822222,-94.6705556,2
46.8722222,-113.9930556,8
35.1186111,-120.5897222,3
47.2530556,-122.4430556,8
9.931233,76.267304,9
43.1547222,-77.6158333,5
32.7444444,-117.2611111,3
32.165562,-82.336022,2
27.3361111,-82.5308333,6
35.7963889,-81.4308333,2
42.3291667,-73.6161111,5
40.9519444,-76.46,5
35.2380556,-111.8327778,3
45.5947222,-121.1775,8
40.6866667,-73.3738889,5
34.150068,-119.214262,3
44.6688889,-90.1716667,5
39.945,-105.8166667,7
35.6225,-117.67,3
43.3766667,-72.3472222,5
35.245,-81.3413889,2
36.7472222,-95.9805556,2
30.463558,-86.553338,6
34.0583333,-106.8908333,3
30.6277778,-96.3341667,6
41.1222222,-80.3330556,5
41.4244444,-91.0430556,5
34.8088889,-79.5480556,2
41.9583333,-70.6677778,5
29.2855556,-81.0561111,6
36.0958333,-79.2672222,2
41.7605556,-88.32,5
41.85,-87.65,5
44.2619444,-88.4152778,5
38.5816667,-121.4933333,7
37.1041667,-113.5833333,7
40.2736111,-76.8847222,5
47.0380556,-122.8994444,8
43.0730556,-89.4011111,5
40.6111111,-111.8991667,7
30.3958333,-88.8852778,6
40.0063889,-75.7036111,5
53.25,-1.416667,1
39.1502778,-123.2066667,7
38.8113889,-90.8527778,2
37.9886111,-84.4777778,2
30.275,-89.7811111,6
41.1305556,-85.1288889,5
28.5380556,-81.3794444,6
44.0216667,-92.4697222,5
33.4041667,-79.9219444,2
42.2711111,-89.0938889,5
31.7058333,-83.6533333,6
39.9611111,-82.9988889,5
27.2936111,-80.3505556,6
29.6194444,-95.6347222,6
32.8794444,-111.7566667,3
53.783333,-1.066667,1
33.5508333,-79.0416667,2
38.3136111,-86.095,2
26.9616667,-82.3527778,6
34.1480556,-117.9980556,3
38.0491667,-87.2741667,2
42.0427778,-88.0797222,5
42.6525,-73.7566667,5
47.3294444,-122.5788889,8
40.015,-105.27,7
29.6483333,-81.6377778,6
28.2916667,-81.4077778,6
34.3697222,-83.2352778,2
34.033333,-5.0,1
39.6133333,-105.0161111,7
34.693536,-84.480261,2
40.9791667,-74.1169444,5
33.4483333,-112.0733333,3
40.5725,-111.859722,7
36.1027778,-79.5069444,2
36.1658333,-86.7844444,2
38.7297222,-120.7975,7
29.2105556,-81.0230556,6
29.7630556,-95.3630556,6
46.1880556,-123.83,8
37.5630556,-122.3244444,7
40.6547222,-76.1011111,5
40.6563889,-73.6097222,5
33.4483333,-112.0733333,3
37.4136111,-79.1425,2
42.2505556,-83.1786111,5
36.8525,-121.4005556,7
34.017089,-118.28876,3
36.0583333,-90.4972222,2
33.9980556,-85.8663889,2
40.4405556,-79.9961111,5
36.0997222,-80.2444444,2
51.514125,-0.093689,1
27.4986111,-82.575,6
38.5816667,-121.4933333,7
26.4516667,-81.9483333,6
43.866667,-79.033333,5
37.2708333,-79.9416667,2
36.1658333,-86.7844444,2
34.70713,33.022617,1
43.1344444,-90.7052778,5
49.25,-123.133333,8
26.3583333,-80.0833333,6
41.43,-73.6805556,5
40.2452778,-75.65,5
20.993106,-156.666914,0
37.0594444,-106.0916667,7
35.9605556,-83.9208333,2
35.8880556,-106.3063889,3
31.768319,35.21371,9
39.1405556,-121.6158333,7
37.7022222,-121.9347222,7
39.3330556,-82.9825,5
31.968599,-99.901813,3
35.1494444,-90.0488889,2
41.38127,-71.708863,5
37.0058333,-121.5672222,7
32.9438889,-103.3480556,3
37.4636111,-122.4275,7
26.6583333,-80.2416667,6
40.4405556,-79.9961111,5
42.2711111,-89.0938889,5
47.7988889,-122.4969444,8
38.910841,-94.382172,2
47.2530556,-122.4430556,8
39.9808333,-75.3088889,5
40.1672222,-105.1013889,7
30.5619444,-81.8308333,6
27.3361111,-82.5308333,6
32.2216667,-110.9258333,3
47.6063889,-122.3308333,8
53.0,-2.183333,1
35.1858333,-86.1122222,2
-37.822891,147.610413,4
35.1858333,-86.1122222,2
34.0736111,-118.3994444,3
35.0777778,-87.4397222,2
44.2580556,-71.4416667,5
32.436381,-111.222442,3
44.8505556,-124.0455556,8
38.5816667,-121.4933333,7
36.8527778,-75.9783333,2
40.8,-96.6666667,5
36.555239,-121.923288,7
41.5894444,-88.0577778,5
41.5308333,-75.5458333,5
47.1041667,-122.4333333,8
29.6513889,-82.325,6
40.8897222,-81.5977778,5
38.9716667,-95.235,2
36.5041667,-88.8741667,2
34.0522222,-118.2427778,3
51.647222,-3.136944,1
34.5033333,-82.6502778,2
44.6713889,-103.8516667,8
33.9202778,-80.3416667,2
44.4372222,-90.9111111,5
36.1055556,-79.5425,2
29.9838889,-90.1527778,6
51.068785,-1.794472,1
53.333333,-3.083333,1
36.3230556,-86.7133333,2
30.155,-95.2111111,6
38.8338889,-104.8208333,7
38.6275,-92.5663889,2
44.1752778,-122.1627778,8
-37.813938,144.963425,4
30.4211111,-87.2169444,6
29.9480556,-93.9169444,6
33.6694444,-117.8222222,3
32.6788889,-115.4980556,3
39.7294444,-104.8313889,7
37.2152778,-93.2980556,2
28.1458333,-82.7569444,6
36.1733333,-79.9891667,2
39.9611111,-82.9988889,5
38.9594444,-84.3880556,5
44.0747222,-89.2877778,5
47.6063889,-122.3308333,8
43.1963889,-75.7308333,5
52.9,-0.633333,1
47.36865,8.539183,1
40.1261111,-82.9291667,5
39.8288889,-84.8902778,5
33.835293,-117.914504,3
33.4483333,-112.0733333,3
30.3933333,-86.4958333,6
33.3527778,-111.7883333,3
41.6441667,-93.4644444,5
29.7630556,-95.3630556,6
36.7983333,-81.6825,2
33.6694444,-117.8222222,3
35.1980556,-111.6505556,3
42.8475,-90.7105556,5
32.3666667,-86.3,2
49.145922,0.227849,1
43.6136111,-116.2025,7
44.372973,-71.950838,5
39.1619444,-84.4569444,5
38.5816667,-121.4933333,7
35.2269444,-80.8433333,2
37.2266667,-121.9736111,7
44.2619444,-88.4152778,5
33.2147222,-97.1327778,2
51.883333,-0.516667,1
35.8944444,-79.9911111,2
31.7244444,-96.165,6
41.7566667,-104.8211111,7
41.0388889,-73.8655556,5
33.4708333,-81.975,2
45.0563889,-92.8058333,5
54.416667,-7.2,1
40.835,-73.1316667,5
39.221577,-77.672235,5
39.1836111,-96.5713889,2
49.15,-123.916667,8
42.1033333,-76.2625,5
44.7894444,-93.6019444,5
36.4202778,-81.4736111,2
39.9611111,-82.9988889,5
28.6697222,-81.2083333,6
42.3369444,-71.2097222,5
40.5433333,-79.1625,5
35.6144444,-88.8138889,2
32.7555556,-98.9019444,2
34.2783333,-119.2922222,3
33.9163889,-118.3516667,3
43.0730556,-89.4011111,5
53.533333,-1.116667,1
33.7669444,-118.1883333,3
31.1169444,-97.7275,6
42.6525,-73.7566667,5
33.4147222,-111.9086111,3
45.2630556,-122.6913889,8
39.7286111,-121.8363889,7
30.4380556,-84.2808333,6
47.2530556,-122.4430556,8
47.6588889,-117.425,8
40.5594444,-79.9588889,5
55.833333,-4.25,1
38.917488,-77.237997,5
19.0638889,-155.5858333,0
26.7052778,-80.0366667,6
42.2458333,-84.4013889,5
39.512151,-115.982003,7
44.9483333,-93.3477778,5
41.7075,-86.895,5
27.3361111,-82.5308333,6
36.393752,-78.982788,2
37.1463889,-92.7686111,2
41.9483333,-71.9744444,5
33.6116667,-111.7166667,3
39.0091667,-123.365,7
40.298672,-83.067965,5
29.7630556,-95.3630556,6
40.0377778,-76.3058333,5
38.895,-77.0366667,5
41.8455556,-87.7538889,5
40.057838,-74.137183,5
41.1147222,-74.15,5
38.7072222,-121.28,7
39.9147222,-77.905,5
46.2830556,-96.0772222,5
34.6844444,-90.3827778,2
39.6180556,-75.0761111,5
34.2563889,-99.5163889,2
49.85043,-73.60517,5
38.8697222,-75.4233333,5
30.6277778,-96.3341667,6
37.3280556,-87.4988889,2
44.8830556,-68.6725,5
29.954726,-93.931365,6
34.8697222,-111.7602778,3
38.2858333,-91.7202778,2
46.294404,-93.826922,5
35.6869444,-105.9372222,3
39.9611111,-82.9988889,5
33.2,-117.2416667,3
45.4,-74.033333,5
35.6225,-117.67,3
52.983333,-0.016667,1
33.9166667,-117.8991667,3
33.3061111,-111.8405556,3
33.4916667,-80.8558333,2
42.6338889,-73.5541667,5
40.8,-96.6666667,5
35.0844444,-106.6505556,3
39.8544444,-75.0394444,5
36.7477778,-119.7713889,7
40.3222222,-98.5944444,7
39.1619444,-84.4569444,5
40.7141667,-74.0063889,5
36.0330556,-86.7827778,2
41.9219444,-71.55,5
37.2744444,-94.6052778,2
